bb_center,bb_max,bb_min,centroid,id,label,n_faces,n_vertices,
"0.063674
0.007235
-0.046379","0.602010
0.989709
0.119239","-0.474662
-0.975239
-0.211997","-0.009318
0.000097
-0.003098",61.off,Airplane,10796,5400,
"0.005249
0.068852
0.033782","0.811478
0.291557
0.998526","-0.800980
-0.153854
-0.930961","-0.000633
-0.001856
0.018176",62.off,Airplane,11234,5619,
"0.002535
0.076883
0.003679","0.999786
0.277948
0.852728","-0.994716
-0.124181
-0.845371","-0.000598
-0.000822
0.010927",63.off,Airplane,11034,5519,
"0.001747
0.080188
0.099469","0.771705
0.999999
0.344887","-0.768211
-0.839622
-0.145948","-0.000485
0.017265
-0.002493",64.off,Airplane,13590,6797,
"-0.152580
0.006009
0.032195","0.694503
0.868120
0.213338","-0.999663
-0.856102
-0.148949","-0.020094
-0.000170
-0.003294",65.off,Airplane,12892,6448,
"-0.155320
0.000093
0.057925","0.686182
0.738188
0.219370","-0.996823
-0.738003
-0.103520","-0.010715
-0.000217
-0.001185",66.off,Airplane,15474,7739,
"-0.114581
-0.000101
0.126531","0.769229
0.812138
0.361909","-0.998391
-0.812341
-0.108847","-0.015096
-0.000142
-0.000637",67.off,Airplane,15298,7651,
"-0.145295
0.009063
0.101113","0.557457
0.896592
0.300253","-0.848046
-0.878466
-0.098027","-0.017760
-0.000910
-0.000811",68.off,Airplane,11162,5583,
"0.090961
0.005961
0.079007","0.801149
0.955314
0.267849","-0.619228
-0.943391
-0.109835","-0.004771
-0.000103
-0.000534",69.off,Airplane,13398,6701,
"-0.033608
0.006626
0.038096","0.560331
0.998846
0.249105","-0.627547
-0.985593
-0.172914","-0.002566
-0.000171
-0.001501",70.off,Airplane,11258,5631,
"-0.032393
0.007252
0.094735","0.772863
0.996448
0.312948","-0.837649
-0.981945
-0.123477","-0.010733
-0.000481
-0.001923",71.off,Airplane,11694,5849,
"-0.076068
0.005245
0.096373","0.647983
0.994715
0.285447","-0.800120
-0.984225
-0.092700","-0.009514
-0.000427
-0.001421",72.off,Airplane,10452,5228,
"-0.104067
0.006297
0.075718","0.685518
0.984913
0.273367","-0.893653
-0.972319
-0.121931","-0.020371
-0.000951
-0.002252",73.off,Airplane,10214,5109,
"-0.080375
0.004490
0.068658","0.600973
0.983564
0.265496","-0.761723
-0.974584
-0.128179","-0.013258
-0.000687
-0.002032",74.off,Airplane,10084,5044,
"-0.124742
0.004650
0.014964","0.749629
0.841249
0.156793","-0.999113
-0.831949
-0.126864","-0.010492
-0.000096
0.001223",75.off,Airplane,17354,8679,
"-0.081293
0.005888
0.101274","0.835326
0.743720
0.328565","-0.997913
-0.731944
-0.126016","-0.016597
-0.000482
-0.001975",76.off,Airplane,11842,5923,
"0.001179
0.113238
-0.105936","0.874968
0.338923
0.787391","-0.872611
-0.112446
-0.999263","0.000078
-0.002494
-0.016790",77.off,Airplane,13170,6587,
"-0.085531
0.000424
0.180630","0.826732
0.904432
0.482449","-0.997793
-0.903584
-0.121189","-0.015351
-0.000330
-0.002307",78.off,Airplane,14936,7470,
"-0.109293
0.009952
0.180752","0.679039
0.986011
0.464878","-0.897625
-0.966108
-0.103375","-0.010758
-0.000930
-0.002455",79.off,Airplane,13374,6689,
"-0.141567
-0.014433
0.154902","0.632621
0.946888
0.423782","-0.915754
-0.975754
-0.113978","-0.008699
0.000653
-0.002395",80.off,Airplane,14698,7351,
"0.000605
0.028347
0.005975","0.378700
0.869013
0.541718","-0.377489
-0.812319
-0.529768","0.000247
0.003159
0.007845",100.off,Ant,16124,8064,
"-0.034847
-0.066258
-0.121424","0.417165
0.845361
0.241441","-0.486860
-0.977877
-0.484288","-0.000187
0.009090
0.006922",81.off,Ant,12736,6370,
"0.065430
0.030888
-0.092773","0.618473
0.922078
0.394064","-0.487613
-0.860302
-0.579611","0.000184
-0.001119
0.008150",82.off,Ant,16594,8299,
"-0.061880
-0.007475
-0.007458","0.487833
0.927874
0.299502","-0.611593
-0.942824
-0.314417","0.000217
0.010922
0.005399",83.off,Ant,12748,6376,
"-0.005195
0.052174
0.013836","0.428240
0.927339
0.487656","-0.438630
-0.822991
-0.459985","0.000028
0.007026
0.010820",84.off,Ant,13696,6850,
"-0.083894
0.060566
0.103297","0.462543
0.935331
0.408109","-0.630332
-0.814198
-0.201516","0.005457
0.016055
0.000003",85.off,Ant,16772,8388,
"-0.010281
-0.012617
-0.062495","0.310102
0.900537
0.355275","-0.330663
-0.925771
-0.480266","-0.001093
0.012347
0.012336",86.off,Ant,14072,7038,
"0.048331
0.043618
-0.120510","0.662331
0.962997
0.307246","-0.565668
-0.875761
-0.548266","-0.003956
0.002539
0.003388",87.off,Ant,14936,7470,
"-0.005020
0.068452
-0.131689","0.750407
0.981235
0.374887","-0.760446
-0.844331
-0.638264","-0.001668
0.007251
0.009636",88.off,Ant,16416,8210,
"-0.033055
0.015567
0.109196","0.480063
0.919898
0.428371","-0.546172
-0.888764
-0.209979","-0.000167
0.004596
0.000075",89.off,Ant,15304,7654,
"0.045669
0.013549
-0.035193","0.606259
0.916304
0.385974","-0.514921
-0.889206
-0.456360","-0.000322
0.010197
0.009010",90.off,Ant,15750,7877,
"0.014636
0.084367
-0.042772","0.596869
0.970994
0.406603","-0.567598
-0.802261
-0.492147","-0.001851
0.003933
0.008302",91.off,Ant,17276,8640,
"0.023337
0.043748
-0.025017","0.502694
0.998207
0.262275","-0.456019
-0.910711
-0.312308","-0.000746
0.016003
0.006348",92.off,Ant,11730,5867,
